timestamp_utc,git_commit,build_mode,agent,evaluator,evaluator_parameters,feature_configuration,search_depth,depth_definition,seed_partition,minimum_path_probability,optimization_configuration,seed,score,moves,max_tile_exponent,max_tile,runtime_seconds,aggregate_search_total_nodes,aggregate_search_cache_hits
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10362,16424,980,10,1024,0.463746875,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10363,47732,2155,12,4096,0.82179625000000001,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10364,68044,3058,12,4096,1.065431958,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10365,31064,1589,11,2048,0.70153295900000001,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10366,58852,2713,12,4096,1.048788375,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10367,27756,1476,11,2048,0.61739999999999995,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10368,32736,1672,11,2048,0.67993929200000003,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10369,70984,3260,12,4096,1.151391625,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10370,28620,1536,11,2048,0.64453091699999998,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10371,23688,1240,11,2048,0.55435237500000001,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10372,36576,1910,11,2048,0.76181520800000002,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10373,36848,1910,11,2048,0.73920154199999999,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10374,67604,3039,12,4096,1.010666917,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10375,36556,1912,11,2048,0.79756316599999999,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10376,57148,2633,12,4096,0.98255608400000005,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10377,56780,2617,12,4096,1.0444081670000001,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10378,7212,502,9,512,0.277684708,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10379,27600,1454,11,2048,0.61367695799999999,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10380,26364,1339,11,2048,0.63000279199999998,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10381,71852,3317,12,4096,1.1762283330000001,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10382,16248,964,10,1024,0.425100959,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10383,34204,1747,11,2048,0.72984337499999996,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10384,36376,1908,11,2048,0.72633687499999999,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10385,33224,1744,11,2048,0.72633958300000001,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10386,36228,1872,11,2048,0.71726362499999996,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10387,47900,2173,12,4096,0.88425212500000006,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10388,56636,2601,12,4096,0.91258487499999996,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10389,36396,1897,11,2048,0.78223279199999995,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10390,36896,1923,11,2048,0.78227562500000003,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10391,61008,2864,12,4096,0.98538908400000003,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10392,28336,1510,11,2048,0.59036124999999995,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10393,48176,2154,12,4096,0.82557762499999998,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10394,27608,1451,11,2048,0.64176904199999996,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10395,61420,2884,12,4096,1.1168644160000001,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10396,16328,972,10,1024,0.42009112500000001,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10397,34460,1758,11,2048,0.68684316599999995,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10398,30780,1578,11,2048,0.67656424999999998,3613335702,429003625
2026-08-19T03:02:40.624Z,unavailable,Release,baseline-optimized,baseline-heuristic-optimized,empty_cells=85.221621525239641;monotonicity=44.83062947862652;smoothness=43.676658929747916;corner_preference=28.751796341054963,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,depth-3 deterministic multistage random search; candidate 9,10399,36256,1875,11,2048,0.72668504199999995,3613335702,429003625
